model,split,abs_rel,sq_rel,rms,log_rms,d1_all,d1,d2,d3
output/fcrn/kittidepth/valid_px/berhu/2018-08-09_18-43-38/restore/model.fcrn,eigen_continuous,0.62647516,5.5679297,10.385408,1.3857597,0.0,0.009522899,0.068903916,0.16564275
output/fcrn/kittidepth/valid_px/berhu/2018-08-10_16-38-05/restore/model.fcrn,eigen_continuous,0.6291777,5.6016703,10.376538,1.3839654,0.0,0.0070507973,0.06270683,0.15739085
output/fcrn/nyudepth/all_px/berhu/2018-07-09_21-47-07/restore/model.fcrn,eigen_continuous,0.67272943,7.7528048,12.999402,1.4149866,0.0,0.006146348,0.016978871,0.041949116
output/fcrn/nyudepth/all_px/berhu/2018-07-23_18-34-45/restore/model.fcrn,eigen_continuous,0.6817912,7.753434,12.89271,1.4305062,0.0,0.0057661748,0.016989803,0.039696623
output/fcrn/nyudepth/all_px/berhu/2018-07-13_10-24-39/restore/model.fcrn,eigen_continuous,0.6909258,7.866445,12.956751,1.4609234,0.0,0.0039253416,0.012071572,0.03082234
output/fcrn/kittidepth/all_px/berhu/2018-07-24_12-48-33/restore/model.fcrn,eigen_continuous,0.6945404,6.7813973,11.345807,4.0726233,0.0,0.0062817363,0.054216348,0.13766305
output/fcrn/kittidepth/all_px/berhu/2018-07-19_13-38-29/restore/model.fcrn,eigen_continuous,0.6953854,6.7934856,11.356377,4.085937,0.0,0.0064853574,0.05554151,0.13868672
output/fcrn/kittidepth/all_px/berhu/2018-07-18_15-16-56/restore/model.fcrn,eigen_continuous,0.7028688,6.917782,11.46061,4.1247025,0.0,0.0050680405,0.050612263,0.12898557
output/fcrn/nyudepth/all_px/berhu/2018-07-20_13-10-32/restore/model.fcrn,eigen_continuous,0.73021185,8.623639,13.504312,1.6678567,0.0,0.001028539,0.0036275983,0.012460003
output/fcrn/nyudepth/all_px/berhu/2018-07-12_06-14-00/restore/model.fcrn,eigen_continuous,0.7416231,8.638935,13.362317,1.7929631,0.0,0.0020910907,0.007137022,0.01789958
output/fcrn/nyudepth/all_px/berhu/2018-07-02_16-01-22/restore/model.fcrn,eigen_continuous,0.81333905,9.903486,14.101643,2.4251626,0.0,0.00013773482,0.0006866515,0.0025624211
output/fcrn/kittidiscrete/all_px/berhu/2018-07-19_10-18-17/restore/model.fcrn,eigen_continuous,0.8612159,10.136832,13.879752,3.8455358,0.0,1.4375212e-05,6.189079e-05,0.00019368957
output/fcrn/kittidiscrete/all_px/eigen_grads/2018-07-06_18-32-27/restore/model.fcrn,eigen_continuous,0.8961133,11.173603,14.595662,3.9773784,0.0,0.0,0.0,4.405648e-08
output/fcrn/kittidiscrete/all_px/eigen_grads/2018-07-17_10-51-47/restore/model.fcrn,eigen_continuous,0.8998725,11.238481,14.637848,4.3647537,0.0,0.0,1.0594284e-08,4.7674277e-08
